,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2020-12-27,200.0,40.0,20.0,1460.0,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,166.66666666666669,100.0,20.0,40.0,80.0
2020-12-28,197.14285714285714,40.0,20.0,1454.2857142857142,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,171.42857142857144,104.76190476190476,20.0,45.714285714285715,77.14285714285714
2020-12-29,194.28571428571428,40.0,20.0,1448.5714285714287,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,176.1904761904762,109.52380952380952,20.0,51.42857142857143,74.28571428571429
2020-12-30,191.42857142857142,40.0,20.0,1442.857142857143,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,180.95238095238096,114.28571428571428,20.0,57.14285714285714,71.42857142857143
2020-12-31,188.57142857142858,40.0,20.0,1437.142857142857,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,185.71428571428572,119.04761904761904,20.0,62.85714285714286,68.57142857142857
2021-01-01,185.71428571428572,40.0,20.0,1431.4285714285713,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,190.47619047619048,123.8095238095238,20.0,68.57142857142857,65.71428571428571
2021-01-02,182.85714285714286,40.0,20.0,1425.7142857142858,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,195.23809523809524,128.57142857142856,20.0,74.28571428571428,62.85714285714286
2021-01-03,180.0,40.0,20.0,1420.0,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,200.0,133.33333333333331,20.0,80.0,60.0
2021-01-04,174.28571428571428,37.142857142857146,17.142857142857142,1451.4285714285713,257.1428571428571,64.28571428571428,16.666666666666664,0.0,0.0,838.0952380952381,214.28571428571428,147.6190476190476,20.0,77.14285714285714,60.0
2021-01-05,168.57142857142858,34.285714285714285,14.285714285714285,1482.857142857143,247.6190476190476,61.9047619047619,16.666666666666664,0.0,0.0,876.1904761904761,228.57142857142858,161.9047619047619,20.0,74.28571428571429,60.0
