,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
0,2021-01-01,0.0,28838.71,386001.0,0.07,47.69,93.2,0.041,4.5,1.1111111111111112,-74.0,-63.0,-88.0,28.0,28838.71,0,185.7142857142857,40.0,20.0,1431.428571428571,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,190.47619047619048,123.8095238095238,20.0,68.57142857142857,65.71428571428571
1,2021-01-02,0.0,28838.71,329931.0,0.07,47.69,95.5,0.262,11.2,0.7222222222222207,-52.0,-38.0,-57.0,9.0,28838.71,0,182.8571428571429,40.0,20.0,1425.7142857142858,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,195.23809523809524,128.57142857142856,20.0,74.28571428571428,62.85714285714286
2,2021-01-03,186539.0,26648.43,273861.0,0.08,47.69,88.5,0.053,11.2,-0.5555555555555556,-39.0,-21.0,-24.0,1.0,28108.61666666667,0,180.0,40.0,20.0,1420.0,266.66666666666663,66.66666666666666,16.666666666666664,0.0,0.0,800.0,200.0,133.33333333333331,20.0,80.0,60.0
3,2021-01-04,0.0,26648.43,217791.0,0.08,47.69,86.3,0.0,8.9,-1.7777777777777777,-27.0,-41.0,-73.0,18.0,27743.57,0,174.28571428571428,37.142857142857146,17.142857142857142,1451.428571428571,257.1428571428571,64.28571428571428,16.666666666666664,0.0,0.0,838.0952380952381,214.28571428571428,147.6190476190476,20.0,77.14285714285714,60.0
4,2021-01-05,0.0,26648.43,268620.0,0.08,50.46,85.2,0.0,8.9,-2.2777777777777786,-27.0,-40.0,-72.0,17.0,27524.541999999998,0,168.57142857142858,34.285714285714285,14.285714285714285,1482.857142857143,247.6190476190476,61.9047619047619,16.666666666666664,0.0,0.0,876.1904761904761,228.57142857142856,161.9047619047619,20.0,74.28571428571429,60.0
5,2021-01-06,0.0,26648.43,300065.0,0.09,50.46,90.0,0.0,13.4,-2.5,-27.0,-40.0,-71.0,17.0,27378.523333333334,0,162.85714285714286,31.42857142857143,11.428571428571429,1514.2857142857142,238.09523809523807,59.52380952380952,16.666666666666664,0.0,0.0,914.2857142857142,242.8571428571429,176.19047619047618,20.0,71.42857142857143,60.0
6,2021-01-07,0.0,26648.43,330412.0,0.09,50.46,88.3,0.028,13.4,-3.277777777777777,-33.0,-46.0,-77.0,20.0,27274.22428571429,0,157.14285714285714,28.57142857142857,8.571428571428571,1545.7142857142856,228.57142857142856,57.14285714285714,16.666666666666664,0.0,0.0,952.3809523809524,257.1428571428572,190.47619047619048,20.0,68.57142857142857,60.0
7,2021-01-08,0.0,26648.43,268668.0,0.1,50.46,84.8,0.038,13.4,-5.111111111111111,-36.0,-44.0,-71.0,20.0,26961.327142857142,0,151.42857142857142,25.714285714285715,5.7142857142857135,1577.1428571428569,219.04761904761904,54.76190476190476,16.666666666666664,0.0,0.0,990.4761904761904,271.42857142857144,204.7619047619048,20.0,65.71428571428571,60.0
8,2021-01-09,0.0,26648.43,342405.0,0.09,50.46,84.4,0.0,6.7,-12.38888888888889,-38.0,-29.0,-29.0,6.0,26648.43,0,145.71428571428572,22.857142857142858,2.8571428571428577,1608.5714285714284,209.52380952380952,52.38095238095238,16.666666666666664,0.0,0.0,1028.5714285714284,285.7142857142857,219.04761904761904,20.0,62.85714285714286,60.0
9,2021-01-10,165167.0,23595.29,383652.0,0.08,50.46,83.7,0.0,6.7,-16.11111111111111,-37.0,-27.0,-11.0,4.0,26212.26714285714,0,140.0,20.0,0.0,1639.9999999999998,200.0,50.0,16.666666666666664,0.0,0.0,1066.6666666666663,300.0,233.33333333333331,20.0,60.0,60.0
10,2021-01-11,0.0,23595.29,326357.0,0.07,50.46,83.3,0.0,11.2,-14.0,-34.0,-27.0,-22.0,9.0,25776.104285714286,0,134.28571428571428,20.0,0.0,1619.9999999999998,197.6190476190476,50.0,16.666666666666664,0.0,0.0,1061.9047619047617,309.5238095238095,238.0952380952381,20.0,57.142857142857146,60.0
11,2021-01-12,0.0,23595.29,341381.0,0.07,50.46,84.5,0.001,22.4,-11.833333333333334,-32.0,-27.0,-22.0,8.0,25339.941428571434,0,128.57142857142858,20.0,0.0,1599.9999999999998,195.23809523809524,50.0,16.666666666666664,0.0,0.0,1057.142857142857,319.04761904761904,242.8571428571429,20.0,54.285714285714285,60.0
